coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-01-14,2026-01-18,0.001820068698453264,,0.0009487924122489493,0.0012206637661873131,,28.65446123182409
fartcoin,2026-01-14,2026-01-18,0.41792204240859904,,0.47422139210469644,0.5597556964973598,,18.036787419699422
grass,2026-01-14,2026-01-18,0.3369648157251882,,0.4201196473936991,0.4852964938501034,,15.513877263475448
turbo,2026-01-14,2026-01-18,0.001985141537617916,,0.0020569410820417285,0.0023060469289088166,,12.110499860298601
sushi,2026-01-14,2026-01-18,0.35331466192665684,,0.407560933709614,0.44358455624073323,,8.838831092870635
