coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
gas,2025-07-19,2025-07-23,3.3024807155997147,,3.412183910892229,3.7584062734409174,,10.14665011002168
high,2025-07-19,2025-07-23,0.0001829834997825857,,0.00018419659018712914,0.0001975895471777794,,7.271012442219517
ai16z,2025-07-19,2025-07-23,0.17047110259111928,,0.19522390798652442,0.20403701386492884,,4.514357882341315
anime,2025-07-19,2025-07-23,0.01894827620376971,,0.019455249552643737,0.01987224391665053,,2.1433514017820925
tia,2025-07-19,2025-07-23,0.007123254789308244,,0.00670629160594875,0.006841921936784645,,2.0224341380500817
