coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
aergo,2025-07-28,2025-08-01,0.13474991108223577,,0.14125175515555924,0.1458447726355322,,3.2516533864763013
vine,2025-07-28,2025-08-01,0.13693804446354574,,0.11702785751383088,0.11996768625075846,,2.512076012824671
banana,2025-07-28,2025-08-01,0.6874074681866819,,0.5767714666606667,0.5868440299322064,,1.7463698975708395
high,2025-07-28,2025-08-01,0.00012906119939264864,,0.00012824042736464365,0.0001291483550499026,,0.7079886615453344
m3m3,2025-07-28,2025-08-01,0.00240811587688424,,0.0028308307348911153,0.002850336311327748,,0.6890407185501686
