coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
fartcoin,2026-02-16,2026-02-20,0.19773045593654662,,0.23334166822237992,0.2526261309142414,,8.264474510177477
haedal,2026-02-16,2026-02-20,0.028779760857755476,,0.03999406293870886,0.04199556845114629,,5.004506582651412
high,2026-02-16,2026-02-20,,,1.3370751114327991e-05,1.3920294623034962e-05,,4.1100421659788795
fun,2026-02-16,2026-02-20,9.7304614900212e-05,,8.619825656328896e-05,8.941906180657557e-05,,3.736508569546087
lista,2026-02-16,2026-02-20,0.08995634204155535,,0.0770046094801074,0.07961854860339912,,3.394522926535948
