coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-02-04,2026-02-08,0.001480056037881662,,0.0003771372999090785,0.0007264085074434718,,92.61115451020005
popcat,2026-02-04,2026-02-08,0.05587002591287975,,0.02471253501704268,0.0302542788013003,,22.424829263512734
mog,2026-02-04,2026-02-08,,,1.1955209380522343e-05,1.3757123886151653e-05,,15.07221202302842
myro,2026-02-04,2026-02-08,0.003902517502651798,,0.0013128081331674627,0.001457961714439615,,11.056724711320504
nkn,2026-02-04,2026-02-08,0.008347832979509685,,0.004678080792610905,0.005081605528972608,,8.62586078032419
