coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-09,2025-12-13,0.0035356841654917764,,0.16004096018412098,0.18832425289511895,,17.672533755395577
plume,2025-12-09,2025-12-13,0.021413600702373862,,0.01732833403688104,0.018355727703134372,,5.928981193845074
newt,2025-12-09,2025-12-13,0.0013348434409630298,,0.0019338892129463362,0.002043110591829169,,5.647757800791018
myria,2025-12-09,2025-12-13,0.00013605973468436362,,6.46672323476656e-05,6.820079223612813e-05,,5.464220069702874
kaito,2025-12-09,2025-12-13,0.6512177859743322,,0.5460312227193966,0.567122689640966,,3.8626851439973797
