coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-27,2025-12-31,0.0026258909204005553,,0.043901679512140926,0.08645008518799455,,96.917489601023
popcat,2025-12-27,2025-12-31,0.07949513548051056,,0.04396534095620766,0.05017707616943318,,14.128709292651248
myro,2025-12-27,2025-12-31,0.004662388402255052,,0.001766360016159276,0.0019234867749588153,,8.895511524382858
alice,2025-12-27,2025-12-31,,,1.1681861937385e-05,1.262972750437692e-05,,8.113993917001388
mog,2025-12-27,2025-12-31,,,2.171037864914417e-05,2.3276161316151767e-05,,7.2121389143497
