coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-11-05,2025-11-09,0.0569238356554143,,0.08195640914477434,0.08670271700685891,,5.791258928512008
pnut,2025-11-05,2025-11-09,0.000340067817714527,,0.000353537735893903,0.0003666819900721268,,3.7179211279919513
vana,2025-11-05,2025-11-09,2.778924099580751,,3.1223510500504443,3.209912006289205,,2.804327727253662
griffain,2025-11-05,2025-11-09,0.016623240883020352,,0.020221251988630846,0.02070134498410036,,2.374200152094639
shell,2025-11-05,2025-11-09,1.4417233667021361e-05,,1.5394541565689296e-05,1.5695927066940564e-05,,1.9577426191305585
