coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-08,2025-12-12,0.003498449418597663,,0.1576094458068877,0.18539092498259804,,17.626785649478027
plume,2025-12-08,2025-12-12,0.020069278412152964,,0.014128858542734737,0.015555637201510701,,10.09832927734728
newt,2025-12-08,2025-12-12,0.0013500722521797189,,0.0019319411076552397,0.0020442197322420664,,5.8117001673564
griffain,2025-12-08,2025-12-12,0.02186336245631066,,0.02942402012038952,0.03040611788827085,,3.3377416269532105
safe,2025-12-08,2025-12-12,0.1516254873883027,,0.16041716777714685,0.16492272994854643,,2.8086533591334515
