coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-01-22,2026-01-26,2.5085888839039003e-05,,1.5875473240726676e-05,1.799560538033817e-05,,13.354764972753966
alice,2026-01-22,2026-01-26,7.793227528504079e-06,,1.151690809265104e-05,1.2255589041764276e-05,,6.413882468894484
turbo,2026-01-22,2026-01-26,0.0015470741221001014,,0.0017580911020657636,0.0018589555227917895,,5.7371555209800995
high,2026-01-22,2026-01-26,4.1612912288781086e-05,,2.508411106177228e-05,2.6081346167591672e-05,,3.975564864003335
popcat,2026-01-22,2026-01-26,0.07952334795875775,,0.06602102208091784,0.06842520395601409,,3.641539920647692
