coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
fartcoin,2026-02-18,2026-02-22,0.1962231106104607,,0.22967792900334774,0.25188475838934915,,9.668682351136024
io,2026-02-18,2026-02-22,0.11211589766610654,,0.1186424575250491,0.12447477993793848,,4.91588132491103
uxlink,2026-02-18,2026-02-22,0.0052322817491568755,,0.012086769523637478,0.012555810583867621,,3.880615571537656
baby,2026-02-18,2026-02-22,3.5612206680725044e-08,,5.009881231879579e-08,5.203141987976048e-08,,3.857591570568289
pendle,2026-02-18,2026-02-22,1.2191220106668046,,1.0829580318591916,1.1073102837205095,,2.248679186534191
