coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
shell,2025-08-12,2025-08-16,1.5190088061138793e-05,,9.922674183484814e-06,1.069538055390255e-05,,7.787279478588749
mog,2025-08-12,2025-08-16,6.767004396543894e-05,,5.9295826605164885e-05,6.14795396817934e-05,,3.6827432918159193
newt,2025-08-12,2025-08-16,0.0026885126649084756,,0.0029681407328394295,0.003074477954188881,,3.5826206005981915
baby,2025-08-12,2025-08-16,1.3101727072691998e-07,,1.1886977618615455e-07,1.2156207330796446e-07,,2.2649130907705906
storj,2025-08-12,2025-08-16,0.26873135739195075,,0.27456641288855255,0.2781938701274789,,1.3211584041777085
