coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2025-08-22,2025-08-26,,,0.007189961150996003,0.0074948419148285665,,4.240367332031125
ai16z,2025-08-22,2025-08-26,0.11399006556498252,,0.12891603221692324,0.13437142976377173,,4.231744844325371
high,2025-08-22,2025-08-26,0.00019729523349984766,,0.000229814675597643,0.00023594652788852768,,2.6681726373385612
neiro,2025-08-22,2025-08-26,0.0007915051596295869,,0.0008208715626539363,0.0008418648658195402,,2.557440666811635
w,2025-08-22,2025-08-26,0.00010701557959572183,,9.654360575834363e-05,9.891150851951021e-05,,2.452676945890777
