coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-08-25,2025-08-29,0.12504691670613616,,0.1328416753627802,0.13866545340954675,,4.383999246367741
shell,2025-08-25,2025-08-29,7.395709707480079e-05,,0.0001153108593917367,0.00011922169454069941,,3.391558409669585
omni,2025-08-25,2025-08-29,1.501,,1.369980700705944,1.4065476593806912,,2.669158671790375
npc,2025-08-25,2025-08-29,0.00011793038363408842,,0.000111809590961038,0.00011458338596557651,,2.480820277309745
w,2025-08-25,2025-08-29,0.00010118143288510803,,9.805271000400215e-05,9.906139704083527e-05,,1.0287191825620616
