coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
io,2025-09-18,2025-09-22,0.6469161039881671,,0.711894212659885,0.7796411525687665,,9.516433580174139
cookie,2025-09-18,2025-09-22,0.13708253327932865,,0.14449638975379225,0.15700374497555292,,8.655825410636194
brett,2025-09-18,2025-09-22,0.0005248326562055078,,0.0005489595921069263,0.0005955253150679811,,8.482541088740955
neiro,2025-09-18,2025-09-22,0.000899908088114004,,0.0009177698582936238,0.0009688363812492691,,5.564197003657474
omni,2025-09-18,2025-09-22,1.85,,1.6309496848575638,1.6920783122658234,,3.7480388252196883
