coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
plume,2025-12-17,2025-12-21,0.016318024545390275,,0.008509544833328223,0.009993215255485254,,17.435367592707575
ai16z,2025-12-17,2025-12-21,0.0009446105790430396,,0.009819618960698662,0.011439898064051754,,16.500427458926676
doge,2025-12-17,2025-12-21,6.78190247069118e-05,,4.3980159492587834e-05,4.929450980685479e-05,,12.083517603347046
popcat,2025-12-17,2025-12-21,0.09202575960323518,,0.06166600710735809,0.06671121365097227,,8.181503522403636
myro,2025-12-17,2025-12-21,0.005320001970022166,,0.0024257013342881403,0.002583947050172462,,6.523709809095749
