coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
newt,2025-08-18,2025-08-22,0.0029016826614196617,,0.002970842719097581,0.0031118877793315587,,4.7476448122713615
usual,2025-08-18,2025-08-22,0.0724053784799076,,0.07125972712385625,0.07340489361557959,,3.0103490124159853
cookie,2025-08-18,2025-08-22,0.1461429872962757,,0.14169537420608122,0.14500901465442773,,2.3385664259774344
griffain,2025-08-18,2025-08-22,0.040256562324388186,,0.03999420772434932,0.04089126338723552,,2.2429639538528763
storj,2025-08-18,2025-08-22,0.27050335436677403,,0.27029080299259206,0.2762641259993196,,2.2099616193345843
