coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-18,2025-11-22,0.0001831111295080734,,2.967846872372384e-05,3.752035845392771e-05,,26.422824584394274
grass,2025-11-18,2025-11-22,0.2720791508859599,,0.32294881031938033,0.35524253016727125,,9.999640443311755
mog,2025-11-18,2025-11-22,3.5454104603208693e-05,,3.19275372823039e-05,3.281374788848583e-05,,2.7756935912282716
sushi,2025-11-18,2025-11-22,0.4549898048706128,,0.4904639483506146,0.5040341823392095,,2.7668157943576426
omni,2025-11-18,2025-11-22,1.35,,1.233752936409403,1.2663133269944782,,2.639133786366965
