coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2025-10-28,2025-11-01,4.6813475547040264e-05,,4.2219955196205806e-05,4.342942157180087e-05,,2.864679438844495
ai16z,2025-10-28,2025-11-01,0.0652601288609486,,0.0752519866298826,0.07731043322681803,,2.735404989451836
mubarak,2025-10-28,2025-11-01,0.023345621320767493,,0.02098853792588933,0.02143557203261635,,2.1298963667955455
coti,2025-10-28,2025-11-01,0.033770913690589495,,0.02892093826088849,0.029534285256358657,,2.1207714284277945
vine,2025-10-28,2025-11-01,0.045566409822315614,,0.040368442742829955,0.041100921372238336,,1.814483243940542
