coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
api3,2025-07-21,2025-07-25,0.807818192997321,,0.8781330641365998,0.9818232662237031,,11.808028455124154
gala,2025-07-21,2025-07-25,0.020014962351686795,,0.020753498760916936,0.021579480818501653,,3.979965340303053
high,2025-07-21,2025-07-25,0.00012960862802561973,,0.00015450920714469766,0.00016029741298976638,,3.746188302971537
omni,2025-07-21,2025-07-25,2.1562,,1.9391445735340993,2.001015563860558,,3.1906331879989
griffain,2025-07-21,2025-07-25,0.052815804332248716,,0.05441986876077944,0.05562558992797999,,2.2155899943469026
