coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-02-06,2026-02-10,1.5512418723633898e-05,,2.3837582955438976e-06,5.273110852309945e-06,,121.20996336613857
tia,2026-02-06,2026-02-10,,,0.0004085069528811996,0.0007492145501833297,,83.40313301869632
myro,2026-02-06,2026-02-10,0.003450931267358068,,0.0005158405357559683,0.0006774724780856814,,31.333703174924064
popcat,2026-02-06,2026-02-10,0.04605070767585167,,0.017264384118112555,0.022489209578126515,,30.26360757655089
brett,2026-02-06,2026-02-10,9.669571865859176e-05,,3.679712879488977e-05,4.23496319732326e-05,,15.089501165411404
