coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
banana,2026-01-01,2026-01-05,0.07319352856416037,,0.08527467331369683,0.10882737630960834,,27.61981029146725
safe,2026-01-01,2026-01-05,0.1380427857116936,,0.1797577082881012,0.2042901972009457,,13.64753097181558
kaito,2026-01-01,2026-01-05,0.5061953700229889,,0.5889097819291327,0.6319779275517711,,7.313199227487285
baby,2026-01-01,2026-01-05,5.1661247366179766e-08,,1.1278664528807363e-07,1.2089003840495314e-07,,7.184709764336242
grass,2026-01-01,2026-01-05,0.2852169329146149,,0.3144808482684358,0.33689133741919763,,7.126185672086649
