coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-11-27,2025-12-01,0.34666400488765564,,0.41768937158847497,0.4749293242236443,,13.703952393494115
plume,2025-11-27,2025-12-01,0.02600454618910865,,0.01747284547203442,0.019187786802535065,,9.814894392819062
newt,2025-11-27,2025-12-01,0.0013230888397367984,,0.0019977822378821255,0.0021400648480009122,,7.122027987876314
myria,2025-11-27,2025-12-01,0.00016539173799601993,,7.041877731585382e-05,7.51948088726305e-05,,6.78232672992097
banana,2025-11-27,2025-12-01,0.09780164315028667,,0.08249672664565735,0.08575938105577235,,3.9548895365616885
