coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
high,2025-07-18,2025-07-22,0.0001790032021009524,,0.00020046428553622192,0.00021712737182137735,,8.31224686261862
gas,2025-07-18,2025-07-22,3.3501243377508505,,3.5674460394316156,3.7325412382008545,,4.6278260958795805
goat,2025-07-18,2025-07-22,2.2851437024735535e-06,,2.0937748587013706e-06,2.142615674468662e-06,,2.3326679831079864
aergo,2025-07-18,2025-07-22,0.12539707490753965,,0.13157669968997118,0.13387452469334937,,1.7463768347986088
ai16z,2025-07-18,2025-07-22,0.18888271457420655,,0.21145075637455285,0.21345127105184297,,0.9460901022962123
