coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uxlink,2025-10-18,2025-10-22,,,0.045151707633374935,0.08164790854513598,,80.83016750574464
m3m3,2025-10-18,2025-10-22,0.0010194880353498212,,0.0028743168358981077,0.002999752292396694,,4.364009385882227
popcat,2025-10-18,2025-10-22,0.14482007641409173,,0.12050969835093134,0.12498898440046186,,3.716950677684524
mog,2025-10-18,2025-10-22,4.360943826214858e-05,,3.900937355534125e-05,4.023822202950382e-05,,3.1501363958568827
npc,2025-10-18,2025-10-22,4.3810079305910894e-05,,4.121378115505984e-05,4.210574860514149e-05,,2.1642456117427673
