coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-03-02,2026-03-06,,,0.00035086526439389795,0.0005537697571687079,,57.82974644848849
myria,2026-03-02,2026-03-06,5.2249278926700436e-05,,4.083566316950604e-06,6.007981261408783e-06,,47.1258403829531
grass,2026-03-02,2026-03-06,0.2586201182017964,,0.3572077474402493,0.419890895573934,,17.54809311468526
io,2026-03-02,2026-03-06,0.10536133542258833,,0.12779779288838955,0.14744573013166962,,15.374238317589196
popcat,2026-03-02,2026-03-06,0.046192518475996064,,0.031736622555021604,0.034320172096877904,,8.140593843523252
