coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uxlink,2025-10-23,2025-10-27,,,0.045151707633374935,0.08164790854513598,,80.83016750574464
mog,2025-10-23,2025-10-27,4.252580224384635e-05,,3.343980826283645e-05,3.567325549855112e-05,,6.67900730219444
resolv,2025-10-23,2025-10-27,0.054557190130709386,,0.046476611582837765,0.04810091584228261,,3.494885285580173
m3m3,2025-10-23,2025-10-27,0.0007568161761028846,,0.0027474062494242924,0.002808981049866651,,2.241197509660663
fartcoin,2025-10-23,2025-10-27,0.32935503804025923,,0.24926402400384784,0.2547537578734742,,2.2023771346729215
