coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-02-14,2026-02-18,,,1.1151761814786183e-06,4.4312427628645715e-06,,297.3580889244928
high,2026-02-14,2026-02-18,,,4.151096998199784e-06,5.075427119421328e-06,,22.267128945009006
tia,2026-02-14,2026-02-18,0.0016403266844475307,,0.001213283512748626,0.0013531633104877211,,11.529028151236083
brett,2026-02-14,2026-02-18,0.00010125944342109383,,6.125778651816616e-05,6.501315166190978e-05,,6.130429055953489
yfi,2026-02-14,2026-02-18,2.078143242218699,,2.3111248897607886,2.408390612009443,,4.2085878906666006
