coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
neiro,2025-09-03,2025-09-07,0.0009377950376107403,,0.0009508757776702247,0.0009865646840087866,,3.7532669541761376
w,2025-09-03,2025-09-07,0.00012129074942205851,,0.00011594783848338061,0.00011955218275273277,,3.1085911703897717
storj,2025-09-03,2025-09-07,0.2560490269965368,,0.2574488451615984,0.2623651201419454,,1.909612364841303
popcat,2025-09-03,2025-09-07,0.25557292640678,,0.23898286503416155,0.24219308309390408,,1.3432837786439813
kaito,2025-09-03,2025-09-07,1.0480033421840211,,0.9954285728784373,1.0071072586227194,,1.1732319186409685
