coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
shell,2025-08-10,2025-08-14,1.5022787508975726e-05,,6.553139428151516e-06,7.838663781999752e-06,,19.61692358208914
npc,2025-08-10,2025-08-14,0.00010277055452633465,,8.574633891396725e-05,9.263344485361635e-05,,8.031953348537966
w,2025-08-10,2025-08-14,0.00010831609431766938,,9.141131688168738e-05,9.6495726164532e-05,,5.562122345776204
omni,2025-08-10,2025-08-14,1.9742,,1.7282465395104976,1.7971440142031514,,3.986553603177942
haedal,2025-08-10,2025-08-14,0.15351260624722665,,0.1378559349154306,0.14182591970349442,,2.8798069451991704
