coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
fartcoin,2026-02-17,2026-02-21,0.20167377398571032,,0.2474044147754694,0.26771586225010396,,8.209816099307732
fun,2026-02-17,2026-02-21,9.651978613563963e-05,,8.337024126787236e-05,8.696076914178479e-05,,4.306726020350472
haedal,2026-02-17,2026-02-21,0.029873504322816297,,0.03999406293870886,0.041500984432587054,,3.767862985532535
high,2026-02-17,2026-02-21,2.1670156088491417e-05,,1.5339356328591176e-05,1.571086154292503e-05,,2.421908757940537
baby,2026-02-17,2026-02-21,3.623566470489126e-08,,4.310880350448395e-08,4.405577149374376e-08,,2.1966928151028684
