coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
m3m3,2025-10-05,2025-10-09,0.003055823470690719,,0.003627034785312176,0.003953202387792128,,8.992679193504863
tia,2025-10-05,2025-10-09,,,0.008178488331821984,0.008749224547358245,,6.97850498013872
mog,2025-10-05,2025-10-09,5.959070074279198e-05,,7.589229455928439e-05,7.905079888197042e-05,,4.161824782117658
resolv,2025-10-05,2025-10-09,0.10673008815324712,,0.09645089742433746,0.09857672914241908,,2.20405592363644
cow,2025-10-05,2025-10-09,2.7582499000482937e-05,,2.589541414172018e-05,2.6443558612179548e-05,,2.11676271118696
