coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-01-30,2026-02-03,0.0016677565748447881,,0.00011984762888271193,0.0005849295146419008,,388.0609821779103
high,2026-01-30,2026-02-03,3.238613082618655e-05,,8.090531875563339e-07,2.653906088225388e-06,,228.02615811220667
popcat,2026-01-30,2026-02-03,0.06754467863234681,,0.027609741899588675,0.03428864278327454,,24.190377831041452
mog,2026-01-30,2026-02-03,2.3052878088735403e-05,,1.2540368118297447e-05,1.4835891337682261e-05,,18.30507045511251
myria,2026-01-30,2026-02-03,8.242543163730872e-05,,1.67863873223294e-05,1.944519326980534e-05,,15.83905992648682
