coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,,1.0146972830688132e-06,1.50576109850704e-06,,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,,0.35523274916643405,0.36094750916938795,,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,,0.14660368958206446,0.14882859462134704,,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,,0.05539306731523675,0.056099384655614974,,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,,7.057007732226106,7.141285579441028,,1.1942433735769376
gas,2025-07-16,2025-07-20,3.233094237651755,,3.305048397534069,3.7192613408568342,,12.532734577557589
brett,2025-07-16,2025-07-20,0.0004460887835395754,,0.00047240529961038014,0.0005260364960209225,,11.352793132247898
kaia,2025-07-16,2025-07-20,0.15319029248580002,,0.14887817675997114,0.13935822679859655,,-6.3944563055222865
haedal,2025-07-16,2025-07-20,0.21004107034002586,,0.16380055713976777,0.19202731484148156,,17.23239419608839
omni,2025-07-16,2025-07-20,1.9878,,1.629121462583504,1.912819628612556,,17.414181357549364
