coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-08-17,2025-08-21,0.7606283116321344,,0.8712684091838125,0.9483619399576493,,8.848424889645255
gas,2025-08-17,2025-08-21,3.408943398930629,,3.4175944156430837,3.5737654227647937,,4.569617927946066
griffain,2025-08-17,2025-08-21,0.03885589391037223,,0.042796381685230166,0.04451897571554864,,4.025092688882568
neiro,2025-08-17,2025-08-21,0.000903914916398652,,0.0009322592477495101,0.0009680801867274457,,3.84237958104551
storj,2025-08-17,2025-08-21,0.27454847321690556,,0.2845884475958282,0.29396088096636025,,3.29332882262416
