coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
cookie,2025-09-17,2025-09-21,0.130559233959739,,0.14030677209448558,0.1483772387935386,,5.752015087068059
omni,2025-09-17,2025-09-21,,,1.1710162321919815,1.2178479143526695,,3.999234244005784
neiro,2025-09-17,2025-09-21,0.0008868348371320266,,0.0008980728090897003,0.0009322494632405166,,3.805554939967315
io,2025-09-17,2025-09-21,0.6283895039033178,,0.6462852284466258,0.6605210564267744,,2.2027159764064197
pha,2025-09-17,2025-09-21,0.10626342830342077,,0.10911983390880332,0.11131090605372128,,2.0079504031770603
