coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-19,2025-11-23,0.00016224333936367563,,1.8521327045581772e-05,2.605802795597014e-05,,40.69201354654678
mog,2025-11-19,2025-11-23,3.577991235395689e-05,,2.4945511833229282e-05,2.7437307706400956e-05,,9.98895468583818
grass,2025-11-19,2025-11-23,0.34247904258073575,,0.38214122194937694,0.4190693104842821,,9.663466387250178
vana,2025-11-19,2025-11-23,2.8480630538736347,,3.0384412525950784,3.104005511095021,,2.1578254456605097
sushi,2025-11-19,2025-11-23,0.471174255301144,,0.48035198982563265,0.49055313164370107,,2.1236805580364977
