coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-04,2025-12-08,0.0031912102911466735,,0.18545433310037956,0.21614090280898762,,16.546698691584925
newt,2025-12-04,2025-12-08,0.001184022785616511,,0.00190125311543065,0.002059768000862206,,8.337389911161369
safe,2025-12-04,2025-12-08,0.15723338230772585,,0.18043049693302307,0.1940147219943048,,7.528785483711372
tia,2025-12-04,2025-12-08,0.005748380886595571,,0.005058530330703333,0.005276718482516799,,4.313271593710677
griffain,2025-12-04,2025-12-08,0.019507521504891833,,0.029020908814178382,0.03019626824066455,,4.050043484206587
