coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-11-09,2025-11-13,0.056916171409320225,,0.07142964928407325,0.07423910908754444,,3.9331843731978413
brett,2025-11-09,2025-11-13,0.00026370284201892235,,0.00018851971770148657,0.00019549536310343665,,3.7002205854115164
vana,2025-11-09,2025-11-13,2.9468193544230465,,3.1232558239951427,3.2175084782711254,,3.0177692634674584
npc,2025-11-09,2025-11-13,3.424913309985293e-05,,3.0685744210120445e-05,3.1578200988334945e-05,,2.9083758637346637
myria,2025-11-09,2025-11-13,0.000315182839641321,,0.00020142321273697864,0.00020659662451693982,,2.5684287871610367
