coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-03-08,2026-03-12,,,0.00035086526439389795,0.0005537697571687079,,57.82974644848849
grass,2026-03-08,2026-03-12,0.279668545602176,,0.42174067763632694,0.5096850859955604,,20.852721357618055
banana,2026-03-08,2026-03-12,0.06222932844222934,,0.0376466023765822,0.04140380825939359,,9.980199129865
ai16z,2026-03-08,2026-03-12,0.0006343379445221308,,0.007685833321439638,0.008211836581919083,,6.84380259733395
w,2026-03-08,2026-03-12,3.91158774833425e-05,,3.0480156644342503e-05,3.213764580376546e-05,,5.4379286129115325
