coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
usual,2025-09-14,2025-09-18,0.07223718193020742,,0.0724127193433108,0.08216022330157724,,13.461038401352177
neiro,2025-09-14,2025-09-18,0.0008871790308625102,,0.0009623681758557675,0.0010790258113675822,,12.12193404131212
griffain,2025-09-14,2025-09-18,0.04563797965753263,,0.05093956682646232,0.05595841806543448,,9.852559712708322
cookie,2025-09-14,2025-09-18,0.14177329370636954,,0.14739019458874775,0.15567768658844522,,5.622824518836863
gala,2025-09-14,2025-09-18,0.018405370268729643,,0.01846787727428067,0.019375574091169315,,4.915003513439788
