coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uni,2025-08-31,2025-09-04,0.0003729406976603748,,0.00043092184499544196,0.0004599060561506479,,6.726094648441991
auction,2025-08-31,2025-09-04,9.970404678822653,,10.14092793214928,10.574344526149874,,4.273934268150696
pha,2025-08-31,2025-09-04,0.10840457781863347,,0.11395977593636163,0.1169390286834457,,2.6143020400003034
banana,2025-08-31,2025-09-04,0.7941008023314321,,0.7620776724760244,0.776091792886863,,1.8389359663702125
dexe,2025-08-31,2025-09-04,7.686785809867732,,7.865119617804612,8.007485622739013,,1.8100933215576436
