coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
neiro,2025-09-20,2025-09-24,0.0008952918707393662,,0.0009136075952553227,0.000992382358329523,,8.622384871065501
brett,2025-09-20,2025-09-24,0.0004891248407579224,,0.000537224038240365,0.0005807470178082654,,8.101457952338947
arpa,2025-09-20,2025-09-24,0.022598253316695214,,0.023031685604085098,0.02434281333493666,,5.692712871258581
io,2025-09-20,2025-09-24,0.6124151802402262,,0.6683016818283158,0.7019355851911492,,5.032742588769028
storj,2025-09-20,2025-09-24,0.2519821167213394,,0.253194825599931,0.2658028164830056,,4.97956103692113
