coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-20,2025-12-24,0.0029914515774397384,,0.147935182981508,0.29731034001219914,,100.97338173392
myria,2025-12-20,2025-12-24,7.582590775685685e-05,,8.553401782267895e-06,1.193487580644371e-05,,39.533674557250045
plume,2025-12-20,2025-12-24,0.01577122889350616,,0.010585848770818355,0.011620191336511411,,9.770993220160031
popcat,2025-12-20,2025-12-24,0.08415715185698926,,0.06505485615166784,0.06809776169731283,,4.67744565993783
doge,2025-12-20,2025-12-24,6.659210644545353e-05,,5.780328837402422e-05,6.038671915717213e-05,,4.469349159569366
