coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
popcat,2026-02-01,2026-02-05,0.05608069494954745,,0.021218728550364024,0.02731760657860635,,28.742900470055243
mog,2026-02-01,2026-02-05,2.0388006695345005e-05,,1.1854983000818194e-05,1.3823513480264032e-05,,16.605089010334098
trac,2026-02-01,2026-02-05,0.05413918089563753,,0.029441988046342876,0.03138203453823507,,6.589386860827751
plume,2026-02-01,2026-02-05,0.012018589289845503,,0.009985683732207408,0.010505667303673076,,5.207290611343264
myro,2026-02-01,2026-02-05,0.004040082549983406,,0.0021510402062049567,0.0022586296404767644,,5.001739807626651
