coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
omni,2025-10-01,2025-10-05,,,1.2330010055113232,1.3067230140537753,,5.9790712426775166
popcat,2025-10-01,2025-10-05,0.21664976646164238,,0.17150080933353257,0.179428319807029,,4.622433272649527
m3m3,2025-10-01,2025-10-05,0.002877021930216799,,0.0032436081951071898,0.0033673211340225695,,3.81405309993957
newt,2025-10-01,2025-10-05,0.0025133899017114594,,0.002684446250073969,0.002748483125347615,,2.3854780207233257
coti,2025-10-01,2025-10-05,0.04292977751578217,,0.03793983850450862,0.03865113406782636,,1.874798605780077
