coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2025-11-23,2025-11-27,3.338752795230127e-05,,1.0625184809223081e-05,1.595235391589574e-05,,50.137190103728514
popcat,2025-11-23,2025-11-27,0.09001278365468837,,0.04184621647567341,0.05017679801577174,,19.90760991484421
myria,2025-11-23,2025-11-27,0.00017181103310359857,,5.1614789511692145e-05,5.818346576152544e-05,,12.726345127001458
plume,2025-11-23,2025-11-27,0.02409091067156969,,0.015910975869572602,0.01768527352023376,,11.151406835166162
myro,2025-11-23,2025-11-27,0.0066628242760336095,,0.0023102448477850717,0.0025546371252985972,,10.578630994365582
