coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
popcat,2025-11-21,2025-11-25,0.10336086755853643,,0.05705151202972883,0.06501785675338359,,13.963424351494137
grass,2025-11-21,2025-11-25,0.5250091695065222,,0.5848206136456291,0.6496023706291256,,11.077201362596105
mog,2025-11-21,2025-11-25,3.554440240628551e-05,,2.5398148242169228e-05,2.756830099122821e-05,,8.544531390110631
plume,2025-11-21,2025-11-25,0.025069892180241055,,0.01830792906570869,0.019782865171901712,,8.056269504318886
safe,2025-11-21,2025-11-25,0.1490016695219902,,0.09418528123339107,0.1010071354342735,,7.243015162823465
