coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
banana,2026-01-08,2026-01-12,0.0791125747556141,,0.0851392913172358,0.10818736045874487,,27.07101361183537
fartcoin,2026-01-08,2026-01-12,0.41360234256711326,,0.4100942507941069,0.4823911705599027,,17.629342431843416
turbo,2026-01-08,2026-01-12,0.001962951202497312,,0.0020373478551288368,0.002375887635814891,,16.616690165786427
tia,2026-01-08,2026-01-12,0.00169867235605972,,0.001108774093135779,0.001289922691305219,,16.337737262342124
grass,2026-01-08,2026-01-12,0.3279510094172667,,0.4068817590805963,0.46782995736762556,,14.979339065174571
