coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-03-05,2026-03-09,,,0.00035086526439781236,0.0005537697571714154,,57.82974644749933
io,2026-03-05,2026-03-09,0.11337622641477127,,0.15086731002867082,0.18607103851831736,,23.334232235569402
grass,2026-03-05,2026-03-09,0.2909097876683758,,0.40173915135844485,0.48804987513546294,,21.48426995107799
fartcoin,2026-03-05,2026-03-09,0.17418061269350493,,0.20121585939687275,0.21832869506280322,,8.504715143838425
w,2026-03-05,2026-03-09,4.086323728753688e-05,,2.8994110322888575e-05,3.143019042619855e-05,,8.401982596399513
