coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-16,2025-12-20,0.001382538453314427,,0.007667664347918615,0.008815379731566847,,14.968252802560128
m3m3,2025-12-16,2025-12-20,0.000508052114708576,,0.00029119989107512234,0.000334218131183687,,14.772752815854261
plume,2025-12-16,2025-12-20,0.016277470819425034,,0.009880580326789394,0.011087069594167949,,12.21071260467747
grass,2025-12-16,2025-12-20,0.32472907968520914,,0.35329021677907246,0.38248255210856386,,8.262990013036962
doge,2025-12-16,2025-12-20,6.924228548331548e-05,,5.0430273307556643e-05,5.427953767874792e-05,,7.632844556911195
