coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
uxlink,2025-10-06,2025-10-10,1.2559443817325414e-07,,0.045151707633374935,0.08164790854513598,,80.83016750574464
tia,2025-10-06,2025-10-10,,,0.008178488331821984,0.008749224547358245,,6.97850498013872
mog,2025-10-06,2025-10-10,5.972323621839699e-05,,7.581633604898669e-05,7.888438073257145e-05,,4.046680232084052
m3m3,2025-10-06,2025-10-10,0.003237584677548451,,0.003571842461252668,0.003681842694625539,,3.079649636459415
nkn,2025-10-06,2025-10-10,0.026426240746043664,,0.027194952268065724,0.027875511048029017,,2.5025187514760026
