coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-24,2025-12-28,0.0018478637902030154,,0.15016655150352792,0.30299320638300725,,101.77143534916225
doge,2025-12-24,2025-12-28,6.915533645442015e-05,,4.3976926851699e-05,4.889346367892674e-05,,11.179809912155767
popcat,2025-12-24,2025-12-28,0.07943366362197972,,0.048131284474504196,0.05341114210129405,,10.96970023641623
mog,2025-12-24,2025-12-28,2.8882331747071802e-05,,1.966727861238748e-05,2.1709731992168117e-05,,10.38503302889192
w,2025-12-24,2025-12-28,6.20168070464147e-05,,4.447820947140226e-05,4.849968622522696e-05,,9.04145378516271
