coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-01-02,2026-01-06,2.8851766111179706e-05,,1.8503482752261752e-05,2.0884350636142102e-05,,12.86713380263144
safe,2026-01-02,2026-01-06,0.14494723440297083,,0.1766149741587903,0.19550135870239105,,10.693535264241218
omni,2026-01-02,2026-01-06,1.1261,,0.9084520234723559,0.969175910835814,,6.684325181131149
baby,2026-01-02,2026-01-06,5.244589843019542e-08,,1.061860402769526e-07,1.132412907271332e-07,,6.644235373858207
kaito,2026-01-02,2026-01-06,0.5174120555674846,,0.5908200114114527,0.6271260696808288,,6.145028531217484
