coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
high,2025-07-24,2025-07-28,0.00011731026680824196,,0.00012973684007625629,0.00013894567907545227,,7.098091023169093
ai16z,2025-07-24,2025-07-28,0.17385066444598227,,0.18888671425162692,0.20124692510131695,,6.543716374474211
celo,2025-07-24,2025-07-28,0.3530347762824528,,0.3587470160536384,0.36886102754605815,,2.819260102474983
resolv,2025-07-24,2025-07-28,0.20498355900865417,,0.17424962398309896,0.17733632831247997,,1.7714266801978338
gas,2025-07-24,2025-07-28,3.533792514292576,,3.793548890037693,3.8604108361377456,,1.7625170529801306
