coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-12-28,2026-01-01,0.002154835818010722,,0.039911828510952124,0.07884298500074077,,97.54290380132704
popcat,2025-12-28,2026-01-01,0.08107028552548752,,0.05085392631892735,0.0560614625509985,,10.240185191232634
alice,2025-12-28,2026-01-01,,,1.1681861937385e-05,1.262972750437692e-05,,8.113993917001388
myro,2025-12-28,2026-01-01,0.004516507518429537,,0.00206198696830934,0.002201320201869688,,6.757231529673058
newt,2025-12-28,2026-01-01,0.0011033995928384467,,0.0019880661900382366,0.0021135071929802044,,6.309699524619713
