coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
mog,2026-02-12,2026-02-16,,,4.567434780162094e-06,7.495420386345453e-06,,64.10569054867703
tia,2026-02-12,2026-02-16,,,0.0008463030597617139,0.0010882161949654248,,28.58469343970283
popcat,2026-02-12,2026-02-16,0.04793201772737847,,0.02588898829275181,0.02981461433053932,,15.163304156178924
brett,2026-02-12,2026-02-16,9.566216220642764e-05,,3.8973452690358026e-05,4.4502865611180446e-05,,14.18763937789476
dydx,2026-02-12,2026-02-16,0.10029035361340777,,0.05978802512552059,0.06372101093427185,,6.578216625309574
