coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
tia,2026-02-28,2026-03-04,,,0.00035086526439389795,0.0005537697571687079,,57.82974644848849
plume,2026-02-28,2026-03-04,0.009282859572856884,,0.005043848644088956,0.005796480702669301,,14.921781197030528
popcat,2026-02-28,2026-03-04,0.047256332399490654,,0.02576907014427443,0.029390765589465545,,14.054428137740974
io,2026-02-28,2026-03-04,0.11063426297279684,,0.1254738031775493,0.13975107654188967,,11.378688620872987
fartcoin,2026-02-28,2026-03-04,0.15677342653254378,,0.1957536471729574,0.21145123505226182,,8.019052572458522
