coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ponke,2025-12-02,2025-12-06,0.032199011348758896,,0.01161641747949263,0.013388550530567811,,15.255418068467892
plume,2025-12-02,2025-12-06,0.01973544143147579,,0.013800715163859213,0.015110614749151641,,9.491534096165857
tia,2025-12-02,2025-12-06,,,0.004388316429577269,0.0047121125983477195,,7.378596643306366
grass,2025-12-02,2025-12-06,0.31245493579522743,,0.3360484523448891,0.3602368056640102,,7.197876719960718
mubarak,2025-12-02,2025-12-06,0.015472041511755633,,0.011964096418177802,0.012678348913658644,,5.9699660594145145
