coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
grass,2025-12-01,2025-12-05,0.31426331830946896,,0.3604257804894043,0.4090848091326278,,13.500429568925892
ponke,2025-12-01,2025-12-05,0.03558893826872168,,0.017100125710354817,0.018448776086195724,,7.886786323589683
tia,2025-12-01,2025-12-05,,,0.004388316429577269,0.0047121125983477195,,7.378596643306366
plume,2025-12-01,2025-12-05,0.02145039869672813,,0.014337693647708514,0.015300411879801138,,6.714596194810511
myria,2025-12-01,2025-12-05,0.0001384439930052609,,6.513134533082146e-05,6.894678169608608e-05,,5.858064724265839
