coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
resolv,2026-01-25,2026-01-29,0.10125856784692965,,0.10553109886085726,0.11811051832156785,,11.920106581375176
mog,2026-01-25,2026-01-29,2.4034076200239336e-05,,1.7613323565391442e-05,1.9046746153480162e-05,,8.138285672019693
high,2026-01-25,2026-01-29,3.3926530427651746e-05,,1.749853090391543e-05,1.8481881147632637e-05,,5.61961600729108
popcat,2026-01-25,2026-01-29,0.07776780272651078,,0.06045275309047421,0.06328185344642268,,4.679853623398103
myria,2026-01-25,2026-01-29,9.774359422308177e-05,,4.703656906635646e-05,4.9104205871737256e-05,,4.395807020839247
