coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
shell,2025-08-01,2025-08-05,1.5027316302664477e-05,,1.0256483234596145e-05,1.0991746450025828e-05,,7.168765341999156
resolv,2025-08-01,2025-08-05,0.17858523852565863,,0.18905334298333604,0.19772488740821814,,4.586824167212136
brett,2025-08-01,2025-08-05,0.0006476588457222705,,0.0006785614748129533,0.0007085451961054308,,4.418718480995779
storj,2025-08-01,2025-08-05,0.2666214301488633,,0.26790828498286773,0.2778799237841849,,3.72203450220095
newt,2025-08-01,2025-08-05,0.0025522341622102158,,0.002803604897153035,0.002892242648888851,,3.1615635935657154
