coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
popcat,2026-02-02,2026-02-06,0.054291718378326984,,0.019007608342864912,0.0251980124470243,,32.56803271876729
mog,2026-02-02,2026-02-06,1.9527241649050018e-05,,9.028159662680967e-06,1.1462364709483852e-05,,26.96236151942436
coti,2026-02-02,2026-02-06,0.013925458065966383,,0.008824484412121969,0.00950833531819642,,7.749471517396107
plume,2026-02-02,2026-02-06,0.011731938729782598,,0.008840935668168674,0.00944214579531618,,6.800299761394387
trac,2026-02-02,2026-02-06,,,0.029267980143615507,0.031220598838355457,,6.671518448347355
