coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-20,2025-11-24,0.00014744903267991134,,1.2141055137081659e-05,1.9731564761314854e-05,,62.519357160729626
grass,2025-11-20,2025-11-24,0.38946385472063866,,0.5329610715593985,0.6098146771119916,,14.420116149895515
mog,2025-11-20,2025-11-24,,,2.4945511833229282e-05,2.7437307706400956e-05,,9.98895468583818
sushi,2025-11-20,2025-11-24,0.4565755991104082,,0.4767083433728233,0.4878239651783791,,2.331744757582839
vana,2025-11-20,2025-11-24,2.8390840418833814,,3.0917799573863376,3.154438147106465,,2.026605728212823
